trade_data_id,area,build-year,day,floor,main-num,name,price,road-name,si-gun-gu,sub-num,trade-type,year-and-month
255359,49.94,1994,28,3,1004,시영3차,4900,동굴로 20,강원도 동해시 천곡동,1,직거래,202212
255360,64.7915,2020,19,16,1111,천곡금호어울림라포레,22500,항골길 65,강원도 동해시 천곡동,0,중개거래,202212
255361,43.97,1983,23,1,1080,천곡주공1차,7800,천곡로 20,강원도 동해시 천곡동,0,직거래,202212
255362,59.3,1985,17,4,306,천곡주공3차,9000,동굴로 61-19,강원도 동해시 천곡동,0,중개거래,202212
255363,39.6,1989,27,4,415,천곡주공4차,7300,샘실1길 5,강원도 동해시 천곡동,0,중개거래,202212
255364,68.32,1990,12,8,791,한양1차,9200,천곡로 7,강원도 동해시 천곡동,0,중개거래,202212
255365,49.81,1991,15,10,794,한양2차,7000,천곡로 15,강원도 동해시 천곡동,0,직거래,202212
255366,59.4026,2010,2,7,449,동해하나리움,17400,평원로 115,강원도 동해시 평릉동,0,중개거래,202212
255367,59.4026,2010,2,5,449,동해하나리움,17400,평원로 115,강원도 동해시 평릉동,0,중개거래,202212
255368,84.9792,2010,23,1,450,엘리시아,23000,평원로 107,강원도 동해시 평릉동,0,직거래,202212
255369,84.9151,2013,28,4,480,동아더프라임1단지,19900,양지길 20-2,강원도 동해시 효가동,0,중개거래,202212
255370,59.9798,2013,2,5,481,동아더프라임2단지,14300,양지길 20-1,강원도 동해시 효가동,0,중개거래,202212
255371,52.41,1992,27,5,362,유존양지,3000,양지1길 21,강원도 동해시 효가동,34,중개거래,202212
255372,84.6585,2018,8,28,793,e편한세상삼척교동,28700,하실길 72,강원도 삼척시 교동,0,중개거래,202212
255373,84.2922,2018,17,15,793,e편한세상삼척교동,28500,하실길 72,강원도 삼척시 교동,0,중개거래,202212
255374,59.85,2003,9,6,757,교동청솔2차,8900,정상로 81,강원도 삼척시 교동,0,중개거래,202212
255375,59.85,2003,14,7,757,교동청솔2차,9000,정상로 81,강원도 삼척시 교동,0,중개거래,202212
255376,59.85,2003,15,5,757,교동청솔2차,8200,정상로 81,강원도 삼척시 교동,0,중개거래,202212
255377,59.83,1996,20,5,501,동부,8300,동해대로 4273,강원도 삼척시 교동,5,직거래,202212
255378,59.895,1998,8,9,745,신동아,10900,정상로 90,강원도 삼척시 교동,1,중개거래,202212
255379,45.03,2014,8,5,659,우평아트리움,11050,대학로 83,강원도 삼척시 교동,0,중개거래,202212
255380,84.92,2014,13,4,781,코아루타워,27700,교동로 97,강원도 삼척시 교동,0,중개거래,202212
255381,49.98,1991,20,1,344,진주,4000,남양안길 52,강원도 삼척시 남양동,2,직거래,202212
255382,36.54,1986,9,2,347,한흥2,4800,남양안길 63-14,강원도 삼척시 남양동,10,중개거래,202212
255383,54.56,1991,17,8,144,경남,7300,대학로 39,강원도 삼척시 당저동,2,중개거래,202212
255384,84.983,2003,2,5,424,대한뷰티,6700,도계대한길 72,강원도 삼척시 도계읍 도계리,0,직거래,202212
255385,59.96,2003,2,8,424,대한뷰티,4600,도계대한길 72,강원도 삼척시 도계읍 도계리,0,직거래,202212
255386,84.983,2003,8,9,424,대한뷰티,6500,도계대한길 72,강원도 삼척시 도계읍 도계리,0,직거래,202212
255387,29.76,1995,6,4,53,누가,2600,마달1길 75,강원도 삼척시 마달동,4,중개거래,202212
255388,27.18,1995,22,4,53,누가,2480,마달1길 75,강원도 삼척시 마달동,4,직거래,202212
255389,29.76,1995,22,5,53,누가,2420,마달1길 75,강원도 삼척시 마달동,4,직거래,202212
255390,27.36,1995,9,7,356,강부3차,3850,동해대로 4122-20,강원도 삼척시 정상동,2,중개거래,202212
255391,27.36,1995,20,14,356,강부3차,3100,동해대로 4122-20,강원도 삼척시 정상동,2,직거래,202212
255392,39.87,1998,1,3,457,석미,4500,청석로 78,강원도 삼척시 정상동,3,중개거래,202212
255393,56.97,1998,12,14,457,석미,7900,청석로 78,강원도 삼척시 정상동,3,중개거래,202212
255394,56.97,1998,15,13,457,석미,8550,청석로 78,강원도 삼척시 정상동,3,중개거래,202212
255395,49.94,1992,9,1,455,영진(라),4000,동해대로 4025-10,강원도 삼척시 정상동,2,직거래,202212
255396,59.85,2002,8,15,457,청솔1차,8800,청석로 64,강원도 삼척시 정상동,1,직거래,202212
255397,59.85,2002,20,13,457,청솔1차,9500,청석로 64,강원도 삼척시 정상동,1,중개거래,202212
255398,59.85,2002,20,13,457,청솔1차,9500,청석로 64,강원도 삼척시 정상동,1,직거래,202212
255399,30.21,1996,8,7,781,계명,5750,미시령로 3373-7,강원도 속초시 교동,12,중개거래,202212
255400,30.21,1996,20,5,781,계명,5950,미시령로 3373-7,강원도 속초시 교동,12,중개거래,202212
255401,84.9976,2011,2,15,1029,남광하우스토리,31000,동해대로 4284,강원도 속초시 교동,0,직거래,202212
255402,39.8354,2000,20,5,783,대명늘푸른,9850,미시령로3337번길 10,강원도 속초시 교동,0,중개거래,202212
255403,60,1997,1,10,781,동부,16150,미시령로3359번길 15,강원도 속초시 교동,1,중개거래,202212
255404,60,1997,15,8,781,동부,17000,미시령로3359번길 15,강원도 속초시 교동,1,중개거래,202212
255405,84.93,1991,1,14,767,럭키설악1,16300,만천4길 1,강원도 속초시 교동,224,직거래,202212
255406,76.39,1991,14,3,767,럭키설악1,12000,만천4길 1,강원도 속초시 교동,224,중개거래,202212
255407,84.93,1991,18,9,767,럭키설악1,17500,만천4길 1,강원도 속초시 교동,224,중개거래,202212
255408,84.93,1991,19,10,767,럭키설악1,16500,만천4길 1,강원도 속초시 교동,224,직거래,202212
255409,128.62,1992,15,4,620,럭키설악2,23000,미시령로 3409,강원도 속초시 교동,13,중개거래,202212
255410,118.0531,2006,26,11,1027,명지미래힐,31500,미시령로3337번길 20,강원도 속초시 교동,0,중개거래,202212
255411,43.26,1995,20,2,924,삼호,8500,밤골3길 27,강원도 속초시 교동,0,중개거래,202212
255412,39.69,1990,14,3,898,주공2,16500,번영로43번길 52,강원도 속초시 교동,0,중개거래,202212
255413,41.85,1993,1,11,961,주공3,9500,먹거리길 17,강원도 속초시 교동,1,직거래,202212
255414,41.85,1993,8,9,961,주공3,10500,먹거리길 17,강원도 속초시 교동,1,중개거래,202212
255415,45.2346,2011,10,17,630,생모리츠,21500,수복로 174,강원도 속초시 금호동,0,중개거래,202212
255416,65.9236,2011,29,7,630,생모리츠,26000,수복로 174,강원도 속초시 금호동,0,중개거래,202212
255417,59.895,1992,2,5,625,속초대명2,12700,번영로67번길 25,강원도 속초시 금호동,0,중개거래,202212
255418,114.7859,2017,14,12,596,e편한세상영랑호,57000,번영로129번길 22,강원도 속초시 동명동,0,중개거래,202212
255419,59.93,1997,19,13,512,대명영랑호,16500,영랑호반길 103,강원도 속초시 동명동,0,중개거래,202212
255420,84.8533,2009,14,14,1568,대광로제비앙,23000,온정로1길 11-8,강원도 속초시 조양동,0,직거래,202212
255421,166.535,1996,5,15,1499,부영3,41000,소평로 162,강원도 속초시 조양동,0,중개거래,202212
255422,59.905,1996,14,11,1499,부영3,19500,소평로 162,강원도 속초시 조양동,0,중개거래,202212
255423,84.88,1996,14,15,1499,부영3,19500,소평로 162,강원도 속초시 조양동,0,중개거래,202212
255424,40,1995,7,3,1501,부영5,10000,청대로204번길 40,강원도 속초시 조양동,0,중개거래,202212
255425,50,1995,7,12,1501,부영5,14700,청대로204번길 40,강원도 속초시 조양동,0,중개거래,202212
255426,50,1995,15,2,1505,부영9,13000,조양로142번길 13,강원도 속초시 조양동,0,중개거래,202212
255427,59.76,2001,1,4,1294,성호,13000,청대로 22-7,강원도 속초시 조양동,23,중개거래,202212
255428,59.76,2001,14,11,1294,성호,13500,청대로 22-7,강원도 속초시 조양동,23,중개거래,202212
255429,59.76,2001,29,13,1294,성호,14800,청대로 22-7,강원도 속초시 조양동,23,중개거래,202212
255430,84.9762,2019,1,7,1572,속초KCC스위첸,45900,청대로 40,강원도 속초시 조양동,0,중개거래,202212
255431,84.9762,2019,1,2,1572,속초KCC스위첸,43550,청대로 40,강원도 속초시 조양동,0,중개거래,202212
255432,84.9762,2019,1,12,1572,속초KCC스위첸,46400,청대로 40,강원도 속초시 조양동,0,중개거래,202212
255433,84.9762,2019,1,3,1572,속초KCC스위첸,44300,청대로 40,강원도 속초시 조양동,0,중개거래,202212
255434,84.9762,2019,1,18,1572,속초KCC스위첸,46400,청대로 40,강원도 속초시 조양동,0,중개거래,202212
255435,84.9762,2019,1,13,1572,속초KCC스위첸,46400,청대로 40,강원도 속초시 조양동,0,중개거래,202212
255436,84.9762,2019,1,9,1572,속초KCC스위첸,46000,청대로 40,강원도 속초시 조양동,0,중개거래,202212
255437,84.9762,2019,1,7,1572,속초KCC스위첸,45900,청대로 40,강원도 속초시 조양동,0,중개거래,202212
255438,59.9027,2019,6,17,1572,속초KCC스위첸,31000,청대로 40,강원도 속초시 조양동,0,중개거래,202212
255439,74.5213,2019,21,5,1572,속초KCC스위첸,36800,청대로 40,강원도 속초시 조양동,0,중개거래,202212
255440,96.25,2020,7,29,1459,속초서희스타힐스더베이,68000,동해대로 3958,강원도 속초시 조양동,0,중개거래,202212
255441,84.9974,2020,13,28,1586,속초자이,53500,조양로 181,강원도 속초시 조양동,0,중개거래,202212
255442,59.7891,2015,4,10,1569,속초조양양우내안애아파트,28000,온정로1길 30,강원도 속초시 조양동,0,중개거래,202212
255443,120.09,2006,1,12,1563,속초조양코아루,37000,청대마을길 20,강원도 속초시 조양동,0,직거래,202212
255444,84.288,2020,8,10,1585,조양동휴먼빌아파트,42000,논산길 17,강원도 속초시 조양동,0,중개거래,202212
255445,84.98,2019,4,9,1582,효성해링턴플레이스,40500,청대로 210,강원도 속초시 조양동,0,중개거래,202212
255446,59.675,1983,27,1,632,금강,8000,번영로 40,강원도 속초시 청학동,30,중개거래,202212
255447,59.4,1998,3,9,510,경림,11000,양록길23번길 11,강원도 양구군 양구읍 상리,0,중개거래,202212
255448,37.755,1998,8,15,510,경림,7100,양록길23번길 11,강원도 양구군 양구읍 상리,0,직거래,202212
255449,37.755,1998,22,11,510,경림,6950,양록길23번길 11,강원도 양구군 양구읍 상리,0,직거래,202212
255450,84.9,2010,13,9,436,양구석미모닝파크,16800,박수근로313번길 17,강원도 양구군 양구읍 정림리,0,중개거래,202212
255451,50.5365,2004,13,6,162,썬라이즈빌,27800,정암1길 13-24,강원도 양양군 강현면 정암리,6,직거래,202212
255452,39.6,1998,1,15,303,삼호,7400,손중로 211-8,강원도 양양군 손양면 하왕도리,0,중개거래,202212
255453,25.45,1998,8,1,31,설악실크벨리,3350,거마천로 300,강원도 양양군 양양읍 거마리,1,중개거래,202212
255454,25.45,1998,8,4,31,설악실크벨리,3400,거마천로 300,강원도 양양군 양양읍 거마리,1,중개거래,202212
255455,84.6,2007,12,15,61,하이펠리스,18000,내곡길 18,강원도 양양군 양양읍 내곡리,0,중개거래,202212
255456,59.449,2002,9,7,449,명지푸르미,10500,남대천로 99-14,강원도 양양군 양양읍 월리,1,직거래,202212
255457,31.5408,2002,13,10,449,명지푸르미,6250,남대천로 99-14,강원도 양양군 양양읍 월리,1,중개거래,202212
255458,31.5408,2002,15,10,449,명지푸르미,6250,남대천로 99-14,강원도 양양군 양양읍 월리,1,중개거래,202212
255459,41.57,1995,13,5,17,유화,8900,청곡길 12,강원도 양양군 양양읍 청곡리,0,중개거래,202212
255460,38.88,1998,5,6,141,대목바다마을,12500,동해대로 611-7,강원도 양양군 현남면 광진리,0,중개거래,202212
255461,30.2226,2003,2,12,145,TM힐,11000,동해대로 1269-17,강원도 양양군 현북면 기사문리,0,직거래,202212
255462,48.3066,2001,9,12,176,심미,18000,동해대로 1611-7,강원도 양양군 현북면 중광정리,1,중개거래,202212
255463,39.9,1997,10,5,482,신아,3700,청령포로 213,강원도 영월군 영월읍 방절리,1,직거래,202212
255464,27.72,1997,16,4,482,신아,2470,청령포로 213,강원도 영월군 영월읍 방절리,1,직거래,202212
255465,60,1990,21,4,1049,동산,5000,단종로 94,강원도 영월군 영월읍 영흥리,96,중개거래,202212
255466,48.81,1990,12,6,1049,삼호,2900,단종로 88,강원도 영월군 영월읍 영흥리,16,직거래,202212
255467,48.81,1990,29,1,1049,삼호,3700,단종로 88,강원도 영월군 영월읍 영흥리,16,직거래,202212
255468,84.3681,2021,25,11,1137,영월코아루에듀타운,25000,봉래산로 114,강원도 영월군 영월읍 영흥리,0,중개거래,202212
255469,84.99,2013,15,10,53,레스트힐,24500,제방안길 64,강원도 영월군 영월읍 하송리,0,직거래,202212
255470,39.99,1992,4,3,389,주공2,5400,하송로 103-4,강원도 영월군 영월읍 하송리,0,중개거래,202212
255471,46.98,1992,7,4,389,주공2,5500,하송로 103-4,강원도 영월군 영월읍 하송리,0,중개거래,202212
255472,39.99,1992,12,4,389,주공2,4800,하송로 103-4,강원도 영월군 영월읍 하송리,0,중개거래,202212
255473,49.96,1998,29,6,403,주공3,7700,하송로 123-4,강원도 영월군 영월읍 하송리,0,중개거래,202212
255474,38.57,1983,24,2,189,하송주공1차,6350,중앙로 4,강원도 영월군 영월읍 하송리,2,중개거래,202212
255475,38.57,1983,25,4,189,하송주공1차,4500,중앙로 4,강원도 영월군 영월읍 하송리,2,중개거래,202212
255476,75.947,1992,21,8,118,덕산,11000,치악로 1777,강원도 원주시 개운동,26,중개거래,202212
255477,47.07,1988,27,1,203,세경,7500,강변로 353,강원도 원주시 개운동,70,중개거래,202212
255478,59.85,2002,6,13,1713,청솔6차,12800,단관초교길 9,강원도 원주시 관설동,1,직거래,202212
255479,59.85,2002,16,7,1713,청솔6차,12800,단관초교길 9,강원도 원주시 관설동,1,중개거래,202212
255480,59.85,2002,17,12,1713,청솔8차,12400,나비허리길 188,강원도 원주시 관설동,2,중개거래,202212
255481,84.96,2005,9,14,1774,코아루,23000,시청로 496,강원도 원주시 관설동,4,중개거래,202212
255482,84.96,2005,17,5,1774,코아루,23800,시청로 496,강원도 원주시 관설동,4,중개거래,202212
255483,84.976,2004,4,4,1774,현진에버빌4차,21000,시청로 494,강원도 원주시 관설동,2,중개거래,202212
255484,84.91,1993,22,12,807,단계롯데,17000,백간길 53,강원도 원주시 단계동,0,중개거래,202212
255485,84.75,1993,20,3,808,단계삼익,19300,봉화로 74,강원도 원주시 단계동,0,직거래,202212
255486,49.8,1994,9,14,806,단계은행,8900,원문로 175,강원도 원주시 단계동,0,중개거래,202212
255487,84.93,2007,2,2,1166,단계이안1단지,20000,모란1길 51,강원도 원주시 단계동,0,중개거래,202212
255488,100.52,2007,9,12,1166,단계이안1단지,27000,모란1길 51,강원도 원주시 단계동,0,중개거래,202212
255489,54.12,1984,13,4,792,단계주공,12400,서원대로 205,강원도 원주시 단계동,0,중개거래,202212
255490,65.2,1984,14,1,792,단계주공,16000,서원대로 205,강원도 원주시 단계동,0,중개거래,202212
255491,65.2,1984,15,2,792,단계주공,17500,서원대로 205,강원도 원주시 단계동,0,중개거래,202212
255492,43.932,1990,22,5,111,동보렉스3,5800,원문로 158,강원도 원주시 단계동,4,중개거래,202212
255493,95.27,1993,2,2,809,벽산,20000,백간길 80,강원도 원주시 단계동,0,중개거래,202212
255494,84.98,2006,19,13,1095,봉화산e-편한세상,31200,봉화로 67,강원도 원주시 단계동,1,중개거래,202212
255495,84.9905,2020,3,10,1221,원주봉화산벨라시티3차아파트,34000,서원대로 35,강원도 원주시 단계동,0,중개거래,202212
255496,59.9194,2020,9,9,1221,원주봉화산벨라시티3차아파트,25000,서원대로 35,강원도 원주시 단계동,0,중개거래,202212
255497,84.59,1994,1,6,880,코오롱,16000,로아노크로 15,강원도 원주시 단계동,0,중개거래,202212
255498,59.9602,2017,6,11,1451,단구동한신더휴,27500,단구로 250,강원도 원주시 단구동,0,중개거래,202212
255499,74.9321,2017,9,20,1451,단구동한신더휴,32400,단구로 250,강원도 원주시 단구동,0,중개거래,202212
255500,59.9602,2017,17,14,1451,단구동한신더휴,26000,단구로 250,강원도 원주시 단구동,0,중개거래,202212
255501,59.901,1997,22,14,1517,대림,15500,남원로 524,강원도 원주시 단구동,1,중개거래,202212
255502,59.55,1998,2,14,1589,성일,13800,단구로 418,강원도 원주시 단구동,4,중개거래,202212
255503,59.55,1998,2,9,1589,성일,15800,단구로 418,강원도 원주시 단구동,4,중개거래,202212
255504,38.685,1998,5,14,1589,성일,8700,단구로 418,강원도 원주시 단구동,4,중개거래,202212
255505,59.55,1998,23,11,1589,성일,12900,단구로 418,강원도 원주시 단구동,4,중개거래,202212
255506,84.9024,2020,5,9,1721,원주단구내안애카운티에듀파크1단지,31000,오성마을길 63-1,강원도 원주시 단구동,0,중개거래,202212
255507,84.9317,2020,10,19,1721,원주단구내안애카운티에듀파크1단지,31000,오성마을길 63-1,강원도 원주시 단구동,0,중개거래,202212
255508,84.9317,2020,17,16,1721,원주단구내안애카운티에듀파크1단지,29600,오성마을길 63-25,강원도 원주시 단구동,0,중개거래,202212
255509,84.9317,2020,23,4,1721,원주단구내안애카운티에듀파크1단지,28000,오성마을길 63-25,강원도 원주시 단구동,0,중개거래,202212
255510,84.9317,2020,14,17,1711,원주단구내안애카운티에듀파크2단지,30000,오성마을길 63-1,강원도 원주시 단구동,0,중개거래,202212
255511,84.9317,2020,27,5,1711,원주단구내안애카운티에듀파크2단지,30000,오성마을길 63-30,강원도 원주시 단구동,0,중개거래,202212
255512,75.84,1995,17,17,186,원흥4,13500,치악로 1634,강원도 원주시 단구동,2,중개거래,202212
255513,84.9829,2008,4,3,1702,중앙하이츠아파트,21800,단관공원길 111,강원도 원주시 단구동,0,중개거래,202212
255514,58.65,2000,9,8,1589,청솔1차(1589-2),10000,늘품로 6,강원도 원주시 단구동,2,직거래,202212
255515,58.65,2000,2,12,1588,청솔2차,13000,단구로 408,강원도 원주시 단구동,4,중개거래,202212
255516,58.65,2000,13,11,1588,청솔2차,10450,단구로 408,강원도 원주시 단구동,4,중개거래,202212
255517,58.65,2000,16,14,1588,청솔2차,10500,단구로 408,강원도 원주시 단구동,4,중개거래,202212
255518,58.65,2000,23,7,1588,청솔2차,14000,단구로 408,강원도 원주시 단구동,4,직거래,202212
255519,58.65,2000,13,14,1679,청솔3차,10500,단구로 406,강원도 원주시 단구동,0,직거래,202212
255520,58.65,2001,17,4,1684,청솔4차,10500,단구로 416,강원도 원주시 단구동,1,중개거래,202212
255521,59.91,1997,1,11,1517,한일,15500,남원로 526,강원도 원주시 단구동,2,중개거래,202212
255522,84.79,1997,14,4,847,구곡청구2단지,20000,남원로 441,강원도 원주시 명륜동,3,중개거래,202212
255523,39.63,1988,1,5,376,단구1단지,8100,남원로527번길 61,강원도 원주시 명륜동,0,직거래,202212
255524,47.01,1988,12,5,376,단구1단지,12000,남원로527번길 61,강원도 원주시 명륜동,0,중개거래,202212
255525,46.68,1990,7,5,480,단구2단지,12000,남원로527번길 23,강원도 원주시 명륜동,0,중개거래,202212
255526,59.99,2022,27,16,857,더샵원주센트럴파크3단지,26700,한지공원길 25-2,강원도 원주시 명륜동,0,직거래,202212
255527,84.784,2001,20,7,847,동보노빌리티1,23000,시청로 255,강원도 원주시 명륜동,5,중개거래,202212
255528,118.747,2002,7,1,847,동보노빌리티2,24000,시청로 267,강원도 원주시 명륜동,4,직거래,202212
255529,59.99,2000,30,4,802,성원,16300,무실로 155,강원도 원주시 명륜동,0,중개거래,202212
255530,59.945,1994,3,12,774,영진3,9200,서원대로 306,강원도 원주시 명륜동,0,중개거래,202212
255531,49.94,1992,17,11,710,행운,8300,예술관길 32,강원도 원주시 명륜동,0,중개거래,202212
